9.490070343017578,1
8.496394157409668,1
3.026803493499756,1
4.818583965301514,1
7.635705471038818,1
3.9191813468933105,1
5.047582149505615,1
3.2162678241729736,1
0.7182732820510864,1
1.6004054546356201,1
2.6188864707946777,1
1.4334887266159058,1
0.7020003795623779,1
2.213919162750244,1
1.7744076251983643,1
0.9120801091194153,1
0.71095871925354,1
1.1103612184524536,1
2.9610025882720947,1
0.7948668599128723,1
2.407435894012451,1
0.6487058401107788,1
1.6859853267669678,1
2.284493923187256,1
1.388420820236206,1
1.6323723793029785,1
1.7310692071914673,1
0.8171865344047546,1
0.6500195860862732,1
0.8276558518409729,1
1.6546730995178223,1
1.4216350317001343,1
1.6720912456512451,1
0.5394949316978455,1
1.5039483308792114,1
0.40114739537239075,1
2.769247531890869,1
1.681947946548462,1
1.1733293533325195,1
0.9082978367805481,1
1.3084930181503296,1
1.6609184741973877,1
1.4893019199371338,1
2.067188262939453,1
2.4114227294921875,1
0.6574234962463379,1
1.8470169305801392,1
3.7965686321258545,1
1.7095731496810913,1
1.7255245447158813,1
1.0773265361785889,1
0.326128751039505,1
