1.5898733139038086,1
0.9436657428741455,1
1.8335771560668945,1
0.7373244762420654,1
1.4770758152008057,1
2.2670350074768066,1
0.843525230884552,1
0.2692493796348572,1
1.607893705368042,1
1.9062528610229492,1
0.5229434967041016,1
1.5581711530685425,1
2.1521170139312744,1
1.744640827178955,1
0.768994927406311,1
0.6224032044410706,1
1.6322579383850098,1
1.6642354726791382,1
1.4953324794769287,1
1.4356324672698975,1
1.2113733291625977,1
0.5550104379653931,1
1.5673997402191162,1
0.9832358956336975,1
0.9099153876304626,1
1.4113110303878784,1
0.9797899723052979,1
0.7082232236862183,1
1.8284454345703125,1
1.0222183465957642,1
0.6847873330116272,1
1.568955421447754,1
0.30049461126327515,1
0.48470479249954224,1
0.7385005354881287,1
0.9846897125244141,1
0.8853755593299866,1
1.1668672561645508,1
1.838331699371338,1
1.8007586002349854,1
2.2450718879699707,1
1.3936972618103027,1
1.4222981929779053,1
1.542183518409729,1
1.7345898151397705,1
1.8694514036178589,1
1.512478232383728,1
1.6008527278900146,1
1.4206527471542358,1
1.1664021015167236,1
0.18060104548931122,1
0.7195955514907837,1
