1.058197259902954,1
2.2381908893585205,1
0.796022891998291,1
2.1327714920043945,1
1.352318286895752,1
0.7779651880264282,1
0.5993010997772217,1
2.6234209537506104,1
0.9709309935569763,1
0.32098761200904846,1
1.6840890645980835,1
0.5095372200012207,1
1.305230975151062,1
1.140049695968628,1
1.3062145709991455,1
0.4477444887161255,1
0.8048205971717834,1
1.7888182401657104,1
0.8427423238754272,1
1.7277854681015015,1
1.3979665040969849,1
0.642621636390686,1
1.2101203203201294,1
0.6093899607658386,1
1.4833494424819946,1
0.9554208517074585,1
1.5969288349151611,1
0.7879642844200134,1
0.9680279493331909,1
0.5912500619888306,1
0.36428648233413696,1
0.30201539397239685,1
0.6653192043304443,1
2.1352267265319824,1
1.1764016151428223,1
0.9394508600234985,1
0.239324152469635,1
1.6686774492263794,1
1.2588526010513306,1
0.8014538288116455,1
1.4293874502182007,1
1.4320011138916016,1
1.0225013494491577,1
1.468502163887024,1
1.3103100061416626,1
0.20044395327568054,1
0.8153713941574097,1
1.2149522304534912,1
1.245944857597351,1
0.7688764929771423,1
0.9603686332702637,1
0.12317970395088196,1
