0.9878798723220825,1
1.8531736135482788,1
0.7159847021102905,1
0.593519926071167,1
1.9290646314620972,1
0.6953691244125366,1
1.1747246980667114,1
0.8701328635215759,1
2.4210026264190674,1
0.2917921543121338,1
0.4318297207355499,1
1.6746742725372314,1
0.8922062516212463,1
1.1185803413391113,1
1.135053038597107,1
1.168918490409851,1
1.7905538082122803,1
1.6167546510696411,1
0.4546155333518982,1
0.9932367205619812,1
0.6029562950134277,1
0.802047848701477,1
1.6275460720062256,1
0.6676967740058899,1
0.7276533842086792,1
1.4818205833435059,1
1.3314166069030762,1
0.36434274911880493,1
0.7690104246139526,1
0.7410091161727905,1
1.2210184335708618,1
1.149847149848938,1
0.23976437747478485,1
0.6098840236663818,1
0.7961500287055969,1
0.9625643491744995,1
0.33121198415756226,1
2.0605907440185547,1
0.8752777576446533,1
1.655207872390747,1
1.1159147024154663,1
1.899104356765747,1
1.1670665740966797,1
0.8412231802940369,1
0.9170413017272949,1
1.327929139137268,1
1.1267045736312866,1
1.3671789169311523,1
0.8914408087730408,1
1.495558738708496,1
0.14099310338497162,1
0.15804874897003174,1
