1.08175790309906,1
1.625766634941101,1
0.7746278643608093,1
1.997505784034729,1
1.2248966693878174,1
0.5267285108566284,1
1.0256175994873047,1
0.2278556227684021,1
0.9938425421714783,1
1.6874690055847168,1
2.389723300933838,1
0.4911379814147949,1
1.3233122825622559,1
1.1679266691207886,1
1.2768983840942383,1
0.8349518775939941,1
0.4562588334083557,1
1.1063101291656494,1
1.682654857635498,1
1.6485846042633057,1
1.6383779048919678,1
0.8866986036300659,1
0.5652481317520142,1
1.510939359664917,1
1.3643217086791992,1
0.90528404712677,1
0.7832150459289551,1
0.3799118995666504,1
0.890868604183197,1
0.36051177978515625,1
0.6338634490966797,1
1.189410924911499,1
1.6985728740692139,1
0.9364699125289917,1
0.6353871822357178,1
1.268871784210205,1
0.2726631462574005,1
0.9148362874984741,1
2.0414860248565674,1
1.4643409252166748,1
0.9455548524856567,1
2.0433883666992188,1
2.1496315002441406,1
1.3715015649795532,1
1.7371023893356323,1
1.120118498802185,1
1.074540615081787,1
1.3630201816558838,1
1.264676570892334,1
0.24055087566375732,1
0.9610909223556519,1
0.20424044132232666,1
