1.2573647499084473,1
0.846183717250824,1
1.651169776916504,1
0.6320153474807739,1
2.054452419281006,1
1.3153271675109863,1
1.1345415115356445,1
0.8679232001304626,1
1.553154468536377,1
2.3240890502929688,1
0.3040296137332916,1
0.4327586591243744,1
1.3661081790924072,1
1.562303066253662,1
1.3303390741348267,1
1.5978456735610962,1
1.0836107730865479,1
0.8084491491317749,1
0.9597292542457581,1
0.48915931582450867,1
1.4954447746276855,1
0.7418291568756104,1
1.6610839366912842,1
1.4447519779205322,1
0.592911958694458,1
1.1733074188232422,1
0.5212624073028564,1
1.4673080444335938,1
0.6135378479957581,1
0.8833152651786804,1
1.412244200706482,1
1.9196566343307495,1
0.825271487236023,1
1.0106464624404907,1
1.0427896976470947,1
1.9466643333435059,1
0.29058998823165894,1
1.6087720394134521,1
0.3897503614425659,1
1.4552403688430786,1
0.6360337138175964,1
1.3691346645355225,1
1.6468534469604492,1
1.5495191812515259,1
1.697345495223999,1
1.6465051174163818,1
1.3387985229492188,1
1.0321412086486816,1
1.7723602056503296,1
0.9339836835861206,1
0.14399047195911407,1
0.2532206177711487,1
