1.0296200513839722,1
1.7640444040298462,1
1.4051365852355957,1
0.7107265591621399,1
1.584844946861267,1
2.2605066299438477,1
1.5337669849395752,1
0.8270695209503174,1
1.6874929666519165,1
2.145038366317749,1
0.5404332876205444,1
1.556404709815979,1
1.5414578914642334,1
2.178588390350342,1
1.044638752937317,1
1.2867510318756104,1
1.415366768836975,1
0.46691766381263733,1
1.6113096475601196,1
1.0529464483261108,1
1.535212516784668,1
1.6489537954330444,1
0.515582799911499,1
1.7479678392410278,1
0.8334033489227295,1
0.6856429576873779,1
1.004288673400879,1
0.9902970790863037,1
0.7029145956039429,1
1.882576823234558,1
0.7402125597000122,1
1.3674182891845703,1
1.1248120069503784,1
0.7870640754699707,1
2.0232622623443604,1
2.292656898498535,1
1.0427486896514893,1
1.253206729888916,1
1.586755633354187,1
1.6745580434799194,1
0.3157770335674286,1
1.9543215036392212,1
1.5466160774230957,1
1.7056353092193604,1
1.6985507011413574,1
1.2427479028701782,1
1.8991849422454834,1
1.5513744354248047,1
0.18595284223556519,1
0.874891996383667,1
1.8159739971160889,1
2.311028003692627,1
