1.540321707725525,1
0.9672231078147888,1
2.159527540206909,1
2.0749623775482178,1
0.770124077796936,1
1.3670024871826172,1
1.240206241607666,1
0.467004656791687,1
0.8071187734603882,1
1.6005351543426514,1
2.2235538959503174,1
1.6072965860366821,1
0.4739382565021515,1
1.1113063097000122,1
1.8172221183776855,1
1.534712553024292,1
1.5025838613510132,1
0.8077723979949951,1
1.518919825553894,1
0.5710973739624023,1
1.023620843887329,1
1.626710057258606,1
0.5187069177627563,1
1.3435299396514893,1
0.8344161510467529,1
0.567249059677124,1
1.5138139724731445,1
1.391759991645813,1
1.0116117000579834,1
1.353542447090149,1
0.9327437281608582,1
0.6460679769515991,1
2.1931591033935547,1
1.0694684982299805,1
0.6807737946510315,1
2.0761449337005615,1
1.448481798171997,1
0.3036321997642517,1
1.415388822555542,1
1.5021791458129883,1
1.25346839427948,1
0.33131736516952515,1
1.1486490964889526,1
1.498369812965393,1
1.5020835399627686,1
0.15312911570072174,1
1.438557505607605,1
1.2338297367095947,1
1.8437732458114624,1
1.4608399868011475,1
0.3796485662460327,1
1.3213284015655518,1
