1.4199589490890503,1
1.7060391902923584,1
1.0138025283813477,1
1.513092041015625,1
1.4182825088500977,1
1.894256353378296,1
0.7997122406959534,1
1.5687330961227417,1
0.8397144079208374,1
2.2629096508026123,1
2.204805374145508,1
0.5239420533180237,1
1.3126273155212402,1
0.378004252910614,1
1.929276943206787,1
0.8691491484642029,1
1.6525945663452148,1
1.611268162727356,1
1.4748696088790894,1
1.7017319202423096,1
0.8080708980560303,1
1.0314522981643677,1
0.524728536605835,1
0.6528782248497009,1
1.6857982873916626,1
0.8878130912780762,1
0.9842926859855652,1
0.990566074848175,1
1.152459740638733,1
2.0841641426086426,1
1.7844312191009521,1
0.649031400680542,1
1.2143844366073608,1
2.011341094970703,1
0.7552303075790405,1
0.5359420776367188,1
2.2745447158813477,1
0.8836231231689453,1
1.6244003772735596,1
1.2244230508804321,1
0.30426931381225586,1
1.478232502937317,1
1.9281108379364014,1
1.3429961204528809,1
1.5802961587905884,1
1.4082691669464111,1
2.1572437286376953,1
0.22123388946056366,1
1.5713382959365845,1
1.3954511880874634,1
2.037374973297119,1
0.5731967091560364,1
